type,lat,lng,icon,name,text,description,size,angle,spacing,curve,coords,style,category,overlay_group
text,,,fishing,Augutteback,Augutteback,"Aliases: ['Augutteback']. Apond inthewestern part ofOxford. Inthedivision ofthirty thousand acres oftheoriginal grant ofOxford among fiveindividuals ""Augutteback"" pondwasthe onlypermanent bound mentioned. Alltheothers weremarked trees, heaps ofstones orstakes. This deed, dated July 3, 1698, wasfound inLondon in1872, and isnow inpossession oftheNewYork Hist. Soc. Coxcopy isinthelibrary ofthe Am. Anticq. Soc. inWorcester, and also printed infull in Amidown's Historical Collections, 1-128. Mr.Whitney gives thename ""Augootsback"" butIcanfindnoauthority. Ibelieve that thisname isacorruption ofAhkuhq-paug or Aucuck-pag, 'Kettle pond,' from thefact thatmany soapstone INDIAN NAMES potshavebeenfound inthisvicinity, and aledge ordeposit of soapstone isstillinexistence, where many signs ofIndian work have been discovered. From Ohkuk (Narr. Aucuch) (Cotton. Ohkuke),'apotorvessel.' Cataconamog, Catecunemaug, Cateconimoug, Cata- coonamug. Apond intheS.E.part ofLunenburg, and S.W.part of Shirley, now Shirley reservoir. Alsoname given tostream rising inthewestern orcentral part ofLunenburg ;flows through thepond, through Shirley intotheNashua. Probably fromKehohe orK''che-quon-amaug','thegreat long fishing place.' Asthestream, from theriver tothepond, isaseries ofsmall ponds, this isthenatural signification ofthename, andprobably was firstapplied tothepond, andstream between thepondand river. Chaubunakongkomuk (Eliot 1668) Chabanakong- komun (Gookin). Mrs. Freeland inherhistory ofOxford says,""Sometimes named Chaubunagungamaug and Char-gog-ga-gog-man-chog-a- gog"" TheIndian name fortheland about Dudley andWeb- ster ;Chaubunakungomaug, thepresent name ofthelargepond inWebster. Dr.Trumbull says,""Thename aswritten byEliotmeans aboundary place,"" and thename ofthepond meant ""fishing place attheboundary."" Healso says thelonger name ""re- tains only asuggestion ofitsoriginal andincorporated with it thename oftheIndian village ofMonuhchogok."" Kekamoochaug wasanother name forlandabout Dudley, and possibly hadabout thesame signification. 13 INDIAN NAMES Kuhkham, 'hemarks out,'Kuhkuh heg,'aland mark, a boundary.'",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Chequapee,Chequapee,"Aliases: ['Chequapee', 'Chickopee', 'Chicabee']. Alarge river inthecentral western part ofMassachusetts flowing into theConn. Whitney spells it""Chicabee"" and describes itasthename given totheWare river after receiving theQuaboag riverwhich comes from Brookfield (page 324). Thename isalsonowgiven toacityandcounty north of",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Springfield,Springfield,"Aliases: ['Springfield']. Probably from' 'chikee""or""chekeyeu, "" 'itrages'or'is violent, 'and'pe 'theroot ofnames of'water 'innearly all Algonquin dialects, 'raging orrushing water.' CMkkup alsowasthename forCedar tree,andChikkuppee, anadjective meaning 'ofcedar.' Possibly thename isacor- ruption ofChikkuppee, auke, andwas first applied totheland inthevicinity oftheriver,'Cedar country.'",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Chesquonopog,Chesquonopog,"Aliases: ['Chesquonopog', 'Chesquonapoage']. Pond inthenorthern part ofLancaster, ""mentioned asearly as1660 in(Lancaster) town records . . .probably what isknown asWhite's pond."" (Lancastriana, Nourse, p.9.) Theapparent derivation isif'che-quinne-paug,'thegreat longpond,' but itisnotcharacteristic ofWhite's pond. Possibly thename isacorruption ofKehtequanitch,'thumb,' pog,'pond, 'andwasthename ofLittle Spectacle pond, from theresemblance toathumb ofSpectacle pond. Little Spectacle pond isalittle over amilefromWhite's pond. Chocksett. SeeWoonksechocksett. Name ofland inthevicinity ofSterling. i4 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Chockolog,Chockolog,"Aliases: ['Chockolog', 'Shockolog', 'Shokalog']. Pond inthesouthwest part ofUxbridge. Thisword iswrit- teninmany different waysandonthelatepublished maps itis spelled Choekaloc. Hon.Henry Chapin wrote itShokalog. I donotattempt aninterpretation initspresent formbutshould suppose from itstermination itoriginally referred toland rather than towater.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Cohasset,Cohasset,"Aliases: ['Cohasset', 'Cohasee']. Brook inSouthbridge. Thesamename asthetown on Massachusetts Bay. Thename ofthebrook inSouthbridge, probably camefrom thelandname Cowassit,'small oryoung pine land, 'butthe name ofthetown isgiven inNason's Massachusetts Gazetteer asfrom ""Connohassit, which signifies'afishing promontory.'' Also Cohasset, rocks, andConnohassit, river—bothnear the town. The original name, however, wasConohasset (seeMass. Hist. Coll., vol. 2,series 3,p.84).",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Equies,Equies,"Aliases: ['Equies']. Brook andswamp mentioned inearly history ofNorth Brookfield. Possibly acorruption ofTant-equies-on, ""aMo- hegan captain."" (See Tantousque), orused asaboundary mark. (See Wequaes.) Hassanamiset, Hassanamesitt, Hassanamisco, Has- sunnimesut. Thename ofGrafton, near Worcester. Was oneofthe 15 INDIAN NAMES most important ofthevillages ofthepraying Indians. Gookin, inhis""Historical Collections oftheIndians inNewEngland,"" written in1674, says:""The name signifies aplace ofsmall stones,"" probably derived from Hassun, astone; Haseunemes, alittle stone, with thelocative affix, etorit.Hutchinson wrote thename ""Hassunimesut ""(Hist., vol. 1,p.156). James, thePrinter, whowasdistinguished forhisassistance inprinting theIndian Bible, being employed insetting upthe type,wasanative ofHassanamiset. <'Aschool wasestablished herewhere theBible wasread andstudied intheIndian language. Young menwere here educated andsent into theneighboring towns topreach the Gospel asChristian teachers."" (Mrs. Freeland's History of Oxford.)",14.0,0.0,0.0,0.0,,{},water,river
text,,,lookout,Hassunnek,Hassunnek,"Aliases: ['Hassunnek']. Aname sometimes given toanoverhanging rockonStone house hillinHolden, fromwhich the hilltakes itsname. This name wasnever used bytheIndians forthis locality, but although modern isaliteral translation. Assineck (Hassunnek, Eliot), 'ledge ofrocks.' Eliot used thisword foranycave orden.",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,marker,Hosokie,Hosokie,"Aliases: ['Hosokie']. Ameadow mentioned asaboundary oftheland ofJames Atherton inearly records ofLancaster (p.253), ""buting east- erdly uponsum part oftheHosokie meadow."" Probably a part ofthisword islost. Asuhkane=(itcomes) after.",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Hobomoco,Hobomoco,"Aliases: ['Hobomoco', 'Hobomoc']. Apond inthenorthwestern part ofWestborough near the Boston &Albany Railroad. 16 INDIAN NAMES Hobbamoco wastheIndian godofEvil, orDevil. InWood's N.E.Prospect heiscalled Abamocho (pt. 2,chap. 8). In man}' Indian legends hisname occurs. InWest Millbury there isalarge upright flatrock called Hobbamoco' squoit, which by Indian tradition Hobbamoco attempted tothrow fromWachusett mountain intoManchaug pond, andfailed byabout halfamile. The hillnear thepond inWestborough wassupposed tobeone ofhisdwelling places. ' 'There isanother pond inWestborough which wascalled Hobbamocke, from some supposed infernal influence, which a manwasunhappily under nigh thatpond, frommorning tillthe sunset"" (Mass. Hist. Soc.'s Collections, series 2,vol.10, p.84). Kekamoochaug. SeeChaubunakongkomuk. Kekamaquag. SeeKekamowadchaug.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,marker,Kekamowadchaug,Kekamowadchaug,"Aliases: ['Kekamowadchaug']. Between Woodstock andOxford. Possibly thismaybederived from Quequan,'itshakes or trembles,' andWadchu-auke,'trembling-hill-place.' Quequan, used asanoun, anearthquake. Kwekivun (Cree), 'it(the earth) trembles.' The firstdeed, recorded inWorcester, toJonothan Newell is dated March 31,1727, inwhich Joseph Edmonds ""belonging toafarm called Kekamowadchaug between Woodstock and Oxford,"" etc. The firstdeed toWilliam Carter is""land inKekamaquag,"" ' 'which early settlers used indesignating lands which layto thewest ofPegan's Hill."" Kekamoivadcliaug ',Kekamaquag, Keekamoochuck, may allbe corruptions ofthesamename. 17 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Kequasagansett,Kequasagansett,"Aliases: ['Kequasagansett']. Theoldname oflake ineastern part ofBerlin, now called Gates pond—attheeastern base ofSawyer hill. (SeeKekamowadchaug .)",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Kuttatuck,Kuttatuck,"Aliases: ['Kuttatuck', 'Kuttutuck', 'Tittituck', 'Kittituck']. One ofthenames oftheBlackstone river. InIndian deed Feb. 10,1681, ofatract oflandwhich included what isnow Oxford, toWilliam Stoughton andJoseph Dudley ;itisde- scribed as''•Kuttutuck orNipmug river."" Trumbull says :' 'The great river called Kuttatuck orNip- mug river,' 'sonamed inthe firstdeed oftheNipmuck country bytheNatick Indians in1681. Khetetuk means'great 'or 'principal 'river.'' Kehti,'chief, principal, greatest; 'tuk,'atidal orbroad river.'",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Lashaway,Lashaway,"Aliases: ['Lashaway']. Name given tothelarge outlet ofWicoboag pond, inthe southern part ofWest Brookfield, about twenty orthirty rods inlength ;emptiesin totheQuinebaug river(Whitney's Hist. Co.ofWorcester, page 79). Thisprobably isthesamename asWashaue, andwasapplied first tothelandbetween theriverandthepond. Some ofthe Nipmucks substituted ""1"" for""n"" ofother tribe dialects. Mentioned inIndian deed ofBrookfield, Nov. 10,1665. Nashaue-ohke,'thelandbetween.'",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Maanexit,Maanexit,"Aliases: ['Maanexit', 'Mayanexit', 'Mananexit']. Ariver rising inLiecester, runs through Oxford andWeb- 18 INDIAN NAMES ster, flows into theQuinnebaug atThompson, Conn. Itis now also called French river. Alsoname ofanIndian village inornear thenorth part of Woodstock (nowThompson). ""Themeaning ofthename is notknown. Itmayhavebeenformed fromMayano,'there is apath orroad,' oritsparticipal Maanog, 'where thepath is,' since theIndian village wasnear theold""Connecticut Path"" toandfrom Massachusetts ;but ifso,thetermination oraffix isobscure ;oritmaycome from Miyanau,'hegathers to- gether,'participal Mayauuk,'when (orwhere) hegathers them together,' alluding totheestablishment ofacommunity of Christian Indians atthisplace."" (Trumbull's Indian names in Conn., p.28.) Ifthistranslation iscorrect, thename must havebeengiven totheplacebyEliot.",14.0,0.0,0.0,0.0,,{},water,river
text,,,lookout,Magomiscock,Magomiscock,"Aliases: ['Magomiscock']. The highest hillinMilford. TheIndians gave thename probably tothewhole range ofhills. Mr.Ballou, inhishistory ofMilford, says :""Thenamemayberendered,'ground afford- ingagrand show.' Itscompounds appear tobeMagJco, to afford, give, orgrant, misse, swollen, large, showy, grand, and ohke, earth, ground orplace, literally, ahigh swell ofland affording agrand prospect ofthesurrounding country."" Iwould suggest, however, that thebaseword ofthisname maybe""Ompsk ""(standing orupright rock), var.msk-msq ms, etc.,andthename might betranslated,'Great Rock Country,' 'aplace ofgreat rocks.' Adin Ballou inhishistory speaks of theprimitive ledges andthesuperabundance ofvarious sized rocky fragments, preventing theprofitable tillage ofaconsid- erable portion ofthehigh lands (page 22). Atthepresent daythequarries ofMilford arecelebrated. 19 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,lookout,Makamacheckamucks,Makamacheckamucks,"Aliases: ['Makamacheckamucks']. Ahillinthewestern part ofHarvard, nowProspect Hill. Mentioned inLancaster Book ofLands asboundaries ofhome lotsofthefirst settlers. Henry S.Nourse said,""There isbutoneMakamachecka- mucks, therockstrewn hillnamed fortheCatacoonamaug chief- tain."" (Address before Clinton Hist. Soc,March 9,1896.) Inacopy ofanobligation that thisIndian chief gave to John Tinker, Feb. 13,1656, thename iswritten Mahmachecko- mokandMamaehecomak (Groton during theIndian Wars, p. 180,Dr.Sam'l A.Green). The original isintheMiddlesex County Court.",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,marker,Manchaug,Manchaug,"Aliases: ['Manchaug']. Land about Oxford. Gookin, in1674, speaks ofManchaugas avillage ofChris- tianIndians inNipmuck country, about eight miles west of Nipmuck river. John Eliot wrote thename ''filonuhchogok'"" (Mass. Archives, Indians, 1-146). Manchaug isnowthename ofapond inthesouthwestern part ofSutton andnorthwestern partofDouglas, andalsoofthe hillsbetween Oxford andSutton. Following thetheory thatEliotnamed many oftheIndian praying towns, William Wallace Tooker suggests from""Menuh khikook,Yeshall bestrengthened"" (vol. 10,p.43,Algon- quian series).",14.0,0.0,0.0,0.0,,{},other,other
text,,,lookout,Masharnugget,Masharnugget,"Aliases: ['Masharnugget', 'Mashgmuggett', 'Masharnurket']. Ahillinabout thecentre ofCharlton. INDIAN NAMES Thismaybethesamename asgiven toabrook which runs through Pomfret, Conn., ""Masliamoquet,""''' andprobably first applied tooneorallofthethree brooks which almost surround this hill. Thename signifies, 'Atthegreat fishing place,' massa, 'great,' amaug, 'fishing place,' with thelocative affix, et. Iwould suggest acorruption ofMassa-moskeht-auck,'Great grass country.'",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Maspenock,Maspenock,"Aliases: ['Maspenock']. Apond inthesouthwest corner ofHopkinton, and inavery small part ofMilford, now called North pond (Indian deed of Feb. 19,1691-92, Mendon Records). Mr.Adin Ballou, inhishistory ofMilford, says: ''Maspe- nock literally means 'choice fishing place,' fromNamas, fish or relating tofish,pepenam, tochoose, and ohke, land, ground, place."" (Hist, ofMilford, Ballou, p.29.) Thenamenow isalsogiven toMill river, which rises in thepondand flows through Mendon, Blackstone andWoon- socket. The Indian word' 'Peonogok' 'Pemaogok signified ""Where thepath isnarrow,"" andMaspeonoguk would probably mean'theGreat narrow way orpath 'and certainly could well beapplied tothelongnarrow valley oftheMaspenock river.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Masquabamisk,Masquabamisk,"Aliases: ['Masquabamisk']. Mentioned asaboundary indeed ofthepurchase ofQua- baug (Brookfield), from Shattoockquis toLieut. Thomas Cooper, Nov. 10th, 1665. ""Taking inallthewetmeadow andmeadows called Mas- quabamisk andNantomqua ""(Mass. Hist. Coll., series 1,vol. 1, p.269). Itwasthevalley ofMason's brook (Temple Hist. N.Brook- field). INDIAN NAMES",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Massequockummis,Massequockummis,"Aliases: ['Massequockummis']. Boundary mentioned indeed ofQuabaug (Brookfleld) land from Shattoockquis toLieut. Thomas Cooper, Nov. 10,1665. ""Another brook wheremeadow is.""(Mass. Hist. Coll., ser. 1,vol. 1,p.269.) ''Massequockummis wasCoy's brook."" (Temple Hist, ofN. Brookfleld.) Harry Andrew Wright translates thisname—""The little marshy meadow ""(Indian Deeds, p.60).",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Masshapauge,Masshapauge,"Aliases: ['Masshapauge']. Pond inthesouthern part ofLunenburg, from Massa, 'large, 'andpaug,'pond. 'Thissamename occurs withsome little variations throughout Massachusetts, Rhode Island and Connecticut, andwasapplied tothelarge pond inthelocality. Massapaug, Mashijjaug, Shepaug, were probably thesame. Trumbull saysSebago lake inMaine wastheequivalent, thein- itial""M""having been lost. Ibelieve, however, thatthename ofthispond inLunen- burg isderived from, oracorruption of,Mache-paug, andsigni- fies'bad orpoorpond, 'asUnkachewalwiek andCatecunemaug ponds arevery near, andbothmuch larger. From asurvey in 1750, amarsh verynear thispond isdescribed as""not land norwater andpartly both""(Hist. Wore. County, Hurd, vol. 1, p.760), and thisnamemay firsthave been applied tothe marshy pond.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Matchuk,Matchuk,"Aliases: ['Matchuk']. Ameadow andbrook inBrookfleld. INDIAN NAMES ' 'There weretwomeadows, Great andLittle Matchuk, both situated onCoy's Brook— 'Matchuk Brook' (probably tak- ing itsname from themeadows) wastheupper eastbranch of Coy's stream."" (Temple Hist, ofN.Brookfield.) Thename probably comes from Matche-auke,'bad, 'land, signifying thatthemeadows wereboggy orswampy ground. Menamesick, Menameset. (Menemesseg, Mass. Hist. Coll., series 1,vol. 6,p.205. Meminimisset, brook inthewest part ofNew Braintree. J.H.Temple, inhistory ofNorth Brookfield, says: ""In 1675 theablebodied warriors oftheQuabaug clans suddenly left their ancestral towns andconcentrated attheMename- seekCountry, inthenorth part ofNew Braintree andadjacent part ofBarre."" ""They built three towns ontheWare (Me- nameseek) river."" ""Thelower ofthesetowns wasonanisland, aplot ofdrylandsurrounded bywetswamp ontheeasterly side ofWenimisset brook."" Mr.Temple alsosays :""TheIndian name ofthisstream signifies'Great fishing basket 'or'Fishing weir,' andtheir vil- lage orvillages built onthebanks would beMen-a-me-seek-et, contracted Menameset, nowmore often written Meminimisset or Wenimisset.'''' Thiswastheplace ofMrs.Rowlandson 'ssecond remove, andheresheburied hermurdered child inFeb., 1676. Menamesick seems tohave been thename oftheriver in 1686(Hampden Co.Rec, liberD,folio 237); Menemesseg, thename ofthethree Indian towns in1675(James Quana- paug's Information, Mass. Hist. Coll.), andWinnimissett the present name ofthebrook flowing intoWare river.",14.0,0.0,0.0,0.0,,{},water,river
text,,,marker,Menomee,Menomee,"Aliases: ['Menomee']. Mentioned inregistration ofland inWinchendon. 23 INDIAN NAMES Thismaybeanother form orcorruption ofMonomonack, lake, orpossibly Menomes, thediminutive, referring tothatpart ofthegreat lake,which isalmost alittle pond initself, in which isPeJceseIsland. (SeeMonomonack.^",14.0,0.0,0.0,0.0,,{},other,other
text,,,marker,Metewemesick,Metewemesick,"Aliases: ['Metewemesick']. ""An Indian settlement near Sturbridge, 'Place ofblack earth,' from theoccurrence ofthearticle."" (Wm. Wallace Tooker, Algonquian series, vol. 8,p.33.)",14.0,0.0,0.0,0.0,,{},other,town
text,,,fishing,Miscoe,Miscoe,"Aliases: ['Miscoe', 'Misquoe', 'Miskee']. Ahillinthenorthwestern part ofMendon and inUpton. Whitney's History gives thetwo last spellings. Possibly from Mishadchee Mishchoo, meaning 'great hill.'",14.0,0.0,0.0,0.0,,{},water,river
text,,,lookout,Miscoe,Miscoe,"Aliases: ['Miscoe', 'Misquoe', 'Miskee']. Ahillinthenorthwestern part ofMendon and inUpton. Whitney's History gives thetwo last spellings. Possibly from Mishadchee Mishchoo, meaning 'great hill.'",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,lookout,Moantuhcake,Moantuhcake,"Aliases: ['Moantuhcake']. AhillnearWashacum. Mentioned inIndian deed ofQuanapaug, aliasJames Wiser, toJohn Prescott, 1669, ""the hillbeinge called bythename of Moantuheake."" (From Shattuck Manuscripts inpossession of theNewEngland Genealogical Society.) 24 INDIAN NAMES",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Mocassin,Mocassin,"Aliases: ['Mocassin']. Abrook, which rises inthesouthern part ofPhillipston, flows intoPetersham, andempties intoRutland brook. Mokur, 31okis, MoTcJcussin wastheIndian name forshoe. {PI. Mohkussinasli) ""made oftheir deer skinworn out."" (R.W.) Thisname wasprobably given tothebrook bytheearly settlers, notbytheIndians, asitisnotdescriptive orinany waypertaining towater. Many Indian names aremisused in thismanner.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Mohawk,Mohawk,"Aliases: ['Mohawk']. Name ofbrook andoftwo hills inNorth Brookfield. Mohawk brook hiNorth Brookfield ranbetween thetwo Mowhawk hills,andintoSucker brook (Temple, Hist, ofNorth Brookfield, p.15).Named from theMohawk tribe ofIndians, thehead ofthe five nations, formerly onMohawk river. The name signifies Man-eaters, from ""mohau"" 'heeatswhat is alive,' ""moho,"" 'toeatalive.' (R.W.)",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Monomonack,Monomonack,"Aliases: ['Monomonack']. Alake inRindge, N.H.,asmall part extending into",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Winchendon,Winchendon,"Aliases: ['Winchendon']. From thetermination ofthisname initspresent form it seems tohavebeen applied first totheland, orcountry, about thelake, ack,from auke, signifying 'place' or'land.' TheIndian name Monomansuonk signified 'avision,' and moneam 'helooks upon,' or'hebeholds it.' Possibly this namemaycome from thesame root,and signifies'theoutlook 25 INDIAN NAMES place.' Ezra S.Stearns says, inhishistory ofRindge, thatthe name issupposed tobederived fromMonan orMenem,'an island' (Hist, ofR.,p.15). Ifso, itmaybe acorruption of Munnohan-auke, meaning 'island place.' (SeeMonoomock.*)",14.0,0.0,0.0,0.0,,{},water,pond
text,,,lookout,Monoosnoc,Monoosnoc,"Aliases: ['Monoosnoc', 'Monoosuck']. Hills inthenorthwestern part ofLeominster andsouthern part ofFitchburg. Alsoname ofthebrook which rises atthe hillandruns southeasterly through thetown ofLeominster. InWhitney's History itiscalled Wauhnoosnook (page 197). Probably thehilltook thename from thebrook. Iwould sug- gestMonoi orMoonoi-suek, 'deep brook.' The""Monoosuck Hills'''' arementioned several times inEarly Records ofLan- caster.",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,lookout,Mossonachud,Mossonachud,"Aliases: ['Mossonachud']. Boundary hillmentioned intheIndian deed ofTowtaid (Leicester), ""andfrom thence toalittle hillcalled Mossona- chud.'''' Jan., 1686. Mushoon-achu-et would signify at'Canoe Hill,' possibly the place where thetrees forcanoes came from. Mussoonk-adchu, 'Hill covered withdrytrees.'",14.0,0.0,0.0,0.0,,{},hill,hill
